likes,body,url
33,"Трейлер сериала ""Идеальная семья""

Горе-отец большого семейства сильно проштрафился и понял, что с ипотекой, кучей других расходов и проблем он не сможет обеспечить родным даже отдых в Сочи. Он придумывает нетривиальный способ выкрутиться и все-таки порадовать жену: подговаривает детей пройти кастинг в реалити-шоу «Идеальная семья», в котором зрители выберут самое дружное семейство. Поэтому их машина проносится мимо аэропорта и приезжает в Подмосковье, где семью ждет роскошная вилла – здесь пройдет соревнование. Но как отреагирует супруга, когда, уже скинув халатик, она поймет, что на нее сейчас смотрит вся страна? 
 
Премьера 30 ноября 2020

#ИдеальнаяСемья",https://sun1-28.userapi.com/impf/RSKllB1d6UnQRQ0yp6GNwEuG2ZSqiCD2egIV5A/jii1CAc3cts.jpg?size=1280x692&quality=96&sign=ffacf8e2dad63206356a7091bad6d5c2&c_uniq_tag=zGvyQxLDOJRLAAlp95oAPeDasy1-6f81B6fRUcSKAEA
38,"Поздравляем победителя нашего розыгрыша vk.com/wall-59120170_1383146 [id10945378|Сергея Авдакова]. Обязательно свяжись c [id234664028|админом] для уточнения адреса доставки
 
Ссылка на результаты розыгрыша https://konkurzilla.ru/pobediteli/202011qt28j7",https://sun1-16.userapi.com/impf/Tbi02sLnOGg1z1Mm-X5TOKFe7XOUT2HgJfNRVA/k3MxDq7qNg4.jpg?size=1000x1000&quality=96&proxy=1&sign=bdeb023b77a6f05cba875b166bb166d6&c_uniq_tag=eK_fDLfx8_11SI0ckve9znmbTM3cNt8jmRUjnan-RvI
756,"Портал thegww сообщает, что Альфред Молина вернется к роли Отто Октавиуса в фильме ""Человек-паук 3""

#слух #spiderman",https://sun1-14.userapi.com/impf/d6w2YmPTkJPnhIkBdcirQ_GK3TZOIWoC8syIjw/ZyyknvUCIRY.jpg?size=1280x720&quality=96&proxy=1&sign=acbdb8a795eb24bda56f815428d8bac7&c_uniq_tag=Au-ppGSR9taqxonYaEbV4HnT6WnKUf_cLW9nA93gT6M
212,"Новый постер фильма ""Чудо-Женщина 1984""

#WonderWoman1984",https://sun1-18.userapi.com/impf/giz4_7EYK8E9u0foEdNwED3bixCIwxhysPuAjw/QlB8ENQjdv0.jpg?size=728x1080&quality=96&sign=fcb3df15475cc0260b2543df3d3cf60a&c_uniq_tag=LvNJXqyvHIhV3kFKnLkpeRFfVvSoX3UcsJrd-IZW2VE
232,,https://sun1-18.userapi.com/impf/giz4_7EYK8E9u0foEdNwED3bixCIwxhysPuAjw/QlB8ENQjdv0.jpg?size=728x1080&quality=96&sign=fcb3df15475cc0260b2543df3d3cf60a&c_uniq_tag=LvNJXqyvHIhV3kFKnLkpeRFfVvSoX3UcsJrd-IZW2VE
195,"Новый кадр и фото со съёмок фильма ""Поступь хаоса""

#ChaosWalking",https://sun1-91.userapi.com/impf/n1IHXOMPGuXHlILiVMU6PPY3RfdUSfb4eCxOgA/_GgUaoDEWK0.jpg?size=1280x853&quality=96&sign=91bde076c9c7c7074c9d27765e91ba29&c_uniq_tag=CqrvBK529bDmqc2QlJ2qTN7jkJroNyPGazFs5OtyAHY
342,"На 61 году жизни скончался участник сериала ""Ты — моя жизнь"" Диего Армандо Марадона",https://sun1-98.userapi.com/impf/EEIBnG_gzBjurf7hebu9FU3NXfhcCVrt9by-6A/yXaspOX9umM.jpg?size=1200x675&quality=96&proxy=1&sign=c10684bcd0f96e33ecd7edaeab27aeab&c_uniq_tag=uvD3Qbh6C4-3zx4T7l3kk5fuI0UjXDPayOn0lBgDmOQ
33,#CutTheCrapFM #OliverTwist #ОливерТвист,https://sun1-97.userapi.com/impf/ojL_NCM8lHearikZnHOCwiVXTYPGENeVOB7Ydw/EW5j1vHgpEM.jpg?size=728x1080&quality=96&sign=f4d0d75f93e4c99376ea52d1a5ea35f3&c_uniq_tag=L1EAUJF7wnpsIjde12piAA-lmZCWrqVQ4BhkZWAabpc
194,"Тор 4 это Мстители, Матрицу запретят, Дэдпул 3, новый Джокер и другие новости кино (11/3)

#CutTheCrap",https://sun1-97.userapi.com/impf/ojL_NCM8lHearikZnHOCwiVXTYPGENeVOB7Ydw/EW5j1vHgpEM.jpg?size=728x1080&quality=96&sign=f4d0d75f93e4c99376ea52d1a5ea35f3&c_uniq_tag=L1EAUJF7wnpsIjde12piAA-lmZCWrqVQ4BhkZWAabpc
92,"Постер и трейлер одиннадцатого сезона сериала ""Бесстыжие"" 

Американский ремейк британского сериала, повествующий о взбалмошной многодетной семье Галлахеров и их соседях, которые веселятся,попадают в самые невероятные ситуации и пытаются выжить в этом мире всеми возможными средствами, но при этом как можно меньше работая. 
 
Премьера 6 декабря 2020
 
#Shameless",https://sun1-95.userapi.com/impf/IbIsyGh1PWEt6MOdTmklC3fyhXYcwGxf1ZqmVw/qvjWB7KpKsA.jpg?size=720x1080&quality=96&sign=23d7fa5413f5feadedf753d5371de82f&c_uniq_tag=yeRjLwCZoGFQvOHIolgtAJlfxBs8M4af_ow9GJsGxYI
81,6 ФАКТОВ О ФИЛЬМЕ «МАТРИЦА 4»,https://sun1-95.userapi.com/impf/IbIsyGh1PWEt6MOdTmklC3fyhXYcwGxf1ZqmVw/qvjWB7KpKsA.jpg?size=720x1080&quality=96&sign=23d7fa5413f5feadedf753d5371de82f&c_uniq_tag=yeRjLwCZoGFQvOHIolgtAJlfxBs8M4af_ow9GJsGxYI
270,"По слухам, новый трейлер сериала ""Ванда/Вижен"" выйдет в середине декабря.

#WandaVision",https://sun1-93.userapi.com/impf/SQigW1yYZbnJlZjomsOijIW6_BErqBAL7qmB5g/3W-lCgFdaHM.jpg?size=1024x575&quality=96&proxy=1&sign=42d07994309ed69e02cd599b21885ba5&c_uniq_tag=4j_VpbIHtuttMvsQaZkB_w6lQxi0Mb_Orylt9cFhqE0
252,"Юэль Киннаман (41) и Гаспар Ульель (36) сегодня отмечают свои дни рождения, поздравляем!",https://sun1-26.userapi.com/impf/3W560SW_I_pO00ZzHumQg-m7t7fZLjxcQaq1Yw/a-mByE06tmM.jpg?size=796x1080&quality=96&sign=0e7fb30435cf1f0cf99879b04f56b993&c_uniq_tag=Sp4G8WABJF5-Ge0A_iLDw3Wv89iyQgNK3y9IpIETCgA
139,#TheFlightAttendant с Кейли Куоко критики оценили высоко,https://sun1-97.userapi.com/impf/5Zr13zjHfkID7rQsdoIrphXWCbPP0b_FWaUROg/9SIJ4ykcbPk.jpg?size=1080x1080&quality=96&proxy=1&sign=f125c81bf940a6f536fcc28ed585a296&c_uniq_tag=uy2KSlb-ijHgUxYx6BIFSnoh09Q2ATxoUQOTuBx4vi4
198,"Слух #633: В сериале ""Женщина-Халк"" будет не менее 10 серий, а сам сериал будет в жанре комедии.

#SheHulk",https://sun1-18.userapi.com/impf/ykCil89V0oVJwtMayB00NBEYatFuYEPsQK8w5g/Wg7qRoj4y-A.jpg?size=1280x720&quality=96&sign=d7e90a8676e6e1a13770048030ef33f6&c_uniq_tag=V6LH84w_MMPYZOeqJguD4OGAQ9DQf3bqyftoieIHZHQ
555,"Он и в жизни Джек Воробей 

#JackSparrow #JohnnyDepp",https://sun1-15.userapi.com/impf/aRyOI5W6g7E6Fdf2fWGUb57hTRstEboafxBSIw/OWV_ekpw_zE.jpg?size=1280x903&quality=96&sign=4a8842ed2979e6e571a526356288d5e5&c_uniq_tag=xZ54q56QGXVaGasT5PHCLA5Q8KFnALbDoL2G2RCuoWo
53,"Итоги нашего скромного розыгрыша уже сегодня
https://vk.com/wall-59120170_1383146",https://sun1-25.userapi.com/impf/H3KLuYklnuKhwnXdnSWEDSHK1rQnwY9Tm4OxwQ/WW-Ms5DgXiI.jpg?size=1000x1000&quality=96&proxy=1&sign=da66158b05aace5a3685e47edf37a62f&c_uniq_tag=xEsnbWQAnS3LPqtKXOkC4fNKpnoiu8Q4vgOj9yOIBEM
182,"TheDirect сообщает, что в новом фильме про Человека-паука дебютирует родственник Неда Лидса. 

На данный момент студия в поисках актрисы азиатской внешности на роль женщины в зрелом возрасте. Скорее всего, это может быть мама Неда.

#SpiderMan3",https://sun1-85.userapi.com/impf/UY1a7jF7qawG1wjDT7-dnpfiXQFRdKUNxNhh2Q/zuOg38IMJP4.jpg?size=1280x720&quality=96&proxy=1&sign=333762f421adce0b3a628c2644e07ae4&c_uniq_tag=HmpbbS3nV4LcESC9HMKMWvi3R1saomTiCZ2IIKf43Ps
